"filename", "language", "XML", "Markdown", "C#", "Python", "JSON", "ShaderLab", "HLSL", "comment", "blank", "total"
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\Ak3dData.cs", "C#", 0, 0, -51, 0, 0, 0, 0, -9, -14, -74
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkAcousticSurface.cs", "C#", 0, 0, -48, 0, 0, 0, 0, -9, -17, -74
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkActionOnEventType.cs", "C#", 0, 0, -9, 0, 0, 0, 0, -9, -2, -20
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkAudioDeviceState.cs", "C#", 0, 0, -10, 0, 0, 0, 0, -9, -2, -21
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkAudioFormat.cs", "C#", 0, 0, -61, 0, 0, 0, 0, -9, -22, -92
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkAudioInterruptionCallbackInfo.cs", "C#", 0, 0, -40, 0, 0, 0, 0, -9, -11, -60
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkAudioObjectDestination.cs", "C#", 0, 0, -8, 0, 0, 0, 0, -9, -2, -19
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkAudioSettings.cs", "C#", 0, 0, -42, 0, 0, 0, 0, -9, -12, -63
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkAudioSourceChangeCallbackInfo.cs", "C#", 0, 0, -40, 0, 0, 0, 0, -9, -11, -60
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkAuxSendValue.cs", "C#", 0, 0, -57, 0, 0, 0, 0, -9, -19, -85
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkBankCallbackInfo.cs", "C#", 0, 0, -44, 0, 0, 0, 0, -9, -13, -66
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkBankContent.cs", "C#", 0, 0, -6, 0, 0, 0, 0, -9, -2, -17
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkBehavioralPositioningData.cs", "C#", 0, 0, -54, 0, 0, 0, 0, -9, -18, -81
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkBusHierarchyFlags.cs", "C#", 0, 0, -7, 0, 0, 0, 0, -9, -2, -18
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkCallbackInfo.cs", "C#", 0, 0, -42, 0, 0, 0, 0, -9, -12, -63
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkCallbackSerializer.cs", "C#", 0, 0, -44, 0, 0, 0, 0, -9, -16, -69
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkCallbackType.cs", "C#", 0, 0, -29, 0, 0, 0, 0, -9, -2, -40
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkChannelConfig.cs", "C#", 0, 0, -65, 0, 0, 0, 0, -9, -27, -101
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkChannelConfigType.cs", "C#", 0, 0, -10, 0, 0, 0, 0, -9, -2, -21
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkChannelEmitter.cs", "C#", 0, 0, -45, 0, 0, 0, 0, -9, -11, -65
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkChannelOrdering.cs", "C#", 0, 0, -6, 0, 0, 0, 0, -9, -2, -17
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkConnectionType.cs", "C#", 0, 0, -8, 0, 0, 0, 0, -9, -2, -19
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkCurveInterpolation.cs", "C#", 0, 0, -15, 0, 0, 0, 0, -9, -2, -26
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkDeviceDescription.cs", "C#", 0, 0, -49, 0, 0, 0, 0, -9, -17, -75
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkDeviceSettings.cs", "C#", 0, 0, -63, 0, 0, 0, 0, -9, -20, -92
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkDiffractionPathInfo.cs", "C#", 0, 0, -64, 0, 0, 0, 0, -9, -23, -96
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkDurationCallbackInfo.cs", "C#", 0, 0, -40, 0, 0, 0, 0, -9, -13, -62
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkDynamicSequenceItemCallbackInfo.cs", "C#", 0, 0, -36, 0, 0, 0, 0, -9, -11, -56
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkDynamicSequenceType.cs", "C#", 0, 0, -6, 0, 0, 0, 0, -9, -2, -17
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkEventCallbackInfo.cs", "C#", 0, 0, -34, 0, 0, 0, 0, -9, -10, -53
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkExtent.cs", "C#", 0, 0, -46, 0, 0, 0, 0, -9, -14, -69
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkExternalSourceInfo.cs", "C#", 0, 0, -59, 0, 0, 0, 0, -9, -22, -90
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkFloorPlane.cs", "C#", 0, 0, -8, 0, 0, 0, 0, -9, -2, -19
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkGlobalCallbackLocation.cs", "C#", 0, 0, -18, 0, 0, 0, 0, -9, -2, -29
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkGroupType.cs", "C#", 0, 0, -6, 0, 0, 0, 0, -9, -2, -17
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkImageSourceParams.cs", "C#", 0, 0, -52, 0, 0, 0, 0, -9, -17, -78
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkImageSourceSettings.cs", "C#", 0, 0, -49, 0, 0, 0, 0, -9, -14, -72
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkInitSettings.cs", "C#", 0, 0, -73, 0, 0, 0, 0, -9, -25, -107
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkInitializationSettings.cs", "C#", 0, 0, -86, 0, 0, 0, 0, -9, -19, -114
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkIterator.cs", "C#", 0, 0, -59, 0, 0, 0, 0, -9, -16, -84
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkMIDICcTypes.cs", "C#", 0, 0, -101, 0, 0, 0, 0, -9, -2, -112
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkMIDIEvent.cs", "C#", 0, 0, -438, 0, 0, 0, 0, -9, -118, -565
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkMIDIEventCallbackInfo.cs", "C#", 0, 0, -58, 0, 0, 0, 0, -9, -22, -89
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkMIDIEventTypes.cs", "C#", 0, 0, -14, 0, 0, 0, 0, -9, -2, -25
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkMIDIPost.cs", "C#", 0, 0, -93, 0, 0, 0, 0, -9, -24, -126
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkMarkerCallbackInfo.cs", "C#", 0, 0, -36, 0, 0, 0, 0, -9, -11, -56
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkMeteringFlags.cs", "C#", 0, 0, -10, 0, 0, 0, 0, -9, -2, -21
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkMonitorErrorCode.cs", "C#", 0, 0, -113, 0, 0, 0, 0, -9, -2, -124
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkMonitorErrorLevel.cs", "C#", 0, 0, -7, 0, 0, 0, 0, -9, -2, -18
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkMonitoringCallbackInfo.cs", "C#", 0, 0, -48, 0, 0, 0, 0, -9, -15, -72
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkMultiPositionType.cs", "C#", 0, 0, -7, 0, 0, 0, 0, -9, -2, -18
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkMusicPlaylistCallbackInfo.cs", "C#", 0, 0, -38, 0, 0, 0, 0, -9, -12, -59
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkMusicSettings.cs", "C#", 0, 0, -38, 0, 0, 0, 0, -9, -10, -57
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkMusicSyncCallbackInfo.cs", "C#", 0, 0, -54, 0, 0, 0, 0, -9, -20, -83
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkObjectInfo.cs", "C#", 0, 0, -47, 0, 0, 0, 0, -9, -16, -72
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkObstructionOcclusionValues.cs", "C#", 0, 0, -45, 0, 0, 0, 0, -9, -15, -69
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkOutputSettings.cs", "C#", 0, 0, -59, 0, 0, 0, 0, -9, -18, -86
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkPanningRule.cs", "C#", 0, 0, -6, 0, 0, 0, 0, -9, -2, -17
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkPlaylist.cs", "C#", 0, 0, -35, 0, 0, 0, 0, -9, -13, -57
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkPlaylistArray.cs", "C#", 0, 0, -108, 0, 0, 0, 0, -9, -39, -156
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkPlaylistItem.cs", "C#", 0, 0, -52, 0, 0, 0, 0, -9, -17, -78
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkPluginType.cs", "C#", 0, 0, -13, 0, 0, 0, 0, -9, -2, -24
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkPositioningData.cs", "C#", 0, 0, -52, 0, 0, 0, 0, -9, -12, -73
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkPositioningInfo.cs", "C#", 0, 0, -74, 0, 0, 0, 0, -9, -28, -111
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkPreparationType.cs", "C#", 0, 0, -7, 0, 0, 0, 0, -9, -2, -18
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkQueryRTPCValue.cs", "C#", 0, 0, -9, 0, 0, 0, 0, -9, -2, -20
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkRamp.cs", "C#", 0, 0, -44, 0, 0, 0, 0, -9, -13, -66
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkReflectionPathInfo.cs", "C#", 0, 0, -56, 0, 0, 0, 0, -9, -20, -85
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkResourceMonitorDataSummary.cs", "C#", 0, 0, -50, 0, 0, 0, 0, -9, -16, -75
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkRoomParams.cs", "C#", 0, 0, -54, 0, 0, 0, 0, -9, -18, -81
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkSegmentInfo.cs", "C#", 0, 0, -56, 0, 0, 0, 0, -9, -19, -84
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkSerializedCallbackHeader.cs", "C#", 0, 0, -50, 0, 0, 0, 0, -9, -14, -73
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkSourceChannelOrdering.cs", "C#", 0, 0, -7, 0, 0, 0, 0, -9, -2, -18
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkSourceSettings.cs", "C#", 0, 0, -47, 0, 0, 0, 0, -9, -16, -72
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkSpatialAudioInitSettings.cs", "C#", 0, 0, -60, 0, 0, 0, 0, -9, -21, -90
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkSpeakerPanningType.cs", "C#", 0, 0, -7, 0, 0, 0, 0, -9, -2, -18
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkStreamMgrSettings.cs", "C#", 0, 0, -36, 0, 0, 0, 0, -9, -9, -54
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkTaskContext.cs", "C#", 0, 0, -40, 0, 0, 0, 0, -9, -11, -60
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkTransform.cs", "C#", 0, 0, -47, 0, 0, 0, 0, -9, -19, -75
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Common\AkTriangle.cs", "C#", 0, 0, -51, 0, 0, 0, 0, -9, -18, -78
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Mac\AkCommunicationSettings_Mac.cs", "C#", 0, 0, -56, 0, 0, 0, 0, -9, -18, -83
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Mac\AkPlatformInitSettings_Mac.cs", "C#", 0, 0, -68, 0, 0, 0, 0, -9, -15, -92
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Mac\AkSoundEnginePINVOKE_Mac.cs", "C#", 0, 0, -2359, 0, 0, 0, 0, -9, -5, -2373
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Mac\AkSoundEngine_Mac.cs", "C#", 0, 0, -1029, 0, 0, 0, 0, -21, -400, -1450
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Mac\AkThreadProperties_Mac.cs", "C#", 0, 0, -46, 0, 0, 0, 0, -9, -14, -69
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Mac\AkUnityPlatformSpecificSettings_Mac.cs", "C#", 0, 0, -36, 0, 0, 0, 0, -9, -9, -54
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Windows\AkCommunicationSettings_Windows.cs", "C#", 0, 0, -56, 0, 0, 0, 0, -9, -18, -83
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Windows\AkPlatformInitSettings_Windows.cs", "C#", 0, 0, -72, 0, 0, 0, 0, -9, -17, -98
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Windows\AkSoundEnginePINVOKE_Windows.cs", "C#", 0, 0, -2373, 0, 0, 0, 0, -9, -5, -2387
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Windows\AkSoundEngine_Windows.cs", "C#", 0, 0, -1036, 0, 0, 0, 0, -21, -405, -1462
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Windows\AkThreadProperties_Windows.cs", "C#", 0, 0, -44, 0, 0, 0, 0, -9, -13, -66
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Generated\Windows\AkUnityPlatformSpecificSettings_Windows.cs", "C#", 0, 0, -36, 0, 0, 0, 0, -9, -9, -54
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\AkAudioInputManager.cs", "C#", 0, 0, -85, 0, 0, 0, 0, -47, -15, -147
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\AkBankManager.cs", "C#", 0, 0, -239, 0, 0, 0, 0, -20, -46, -305
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\AkBasePathGetter.cs", "C#", 0, 0, -201, 0, 0, 0, 0, -38, -45, -284
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\AkCallbackManager.cs", "C#", 0, 0, -314, 0, 0, 0, 0, -32, -74, -420
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\AkCommonPlatformSettings.cs", "C#", 0, 0, -493, 0, 0, 0, 0, -18, -116, -627
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\AkEnumFlagAttribute.cs", "C#", 0, 0, -22, 0, 0, 0, 0, 0, -3, -25
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\AkLogger.cs", "C#", 0, 0, -49, 0, 0, 0, 0, -7, -11, -67
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\AkShowOnlyAttribute.cs", "C#", 0, 0, -20, 0, 0, 0, 0, 0, -2, -22
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\AkSoundEngine.cs", "C#", 0, 0, -776, 0, 0, 0, 0, -74, -335, -1185
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\AkUtilities.cs", "C#", 0, 0, -689, 0, 0, 0, 0, -59, -156, -904
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\AkVector.cs", "C#", 0, 0, -10, 0, 0, 0, 0, 0, -6, -16
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\AkVertex.cs", "C#", 0, 0, -23, 0, 0, 0, 0, -1, -14, -38
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\AkWwiseEditorSettings.cs", "C#", 0, 0, -416, 0, 0, 0, 0, -1, -66, -483
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\AkWwiseFileWatcher.cs", "C#", 0, 0, -130, 0, 0, 0, 0, -7, -34, -171
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\AkWwiseInitializationSettings.cs", "C#", 0, 0, -1077, 0, 0, 0, 0, -9, -226, -1312
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\Arrays\AkAcousticSurfaceArray.cs", "C#", 0, 0, -24, 0, 0, 0, 0, -5, -5, -34
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\Arrays\AkAuxSendArray.cs", "C#", 0, 0, -108, 0, 0, 0, 0, -5, -24, -137
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\Arrays\AkBaseArray.cs", "C#", 0, 0, -47, 0, 0, 0, 0, -13, -17, -77
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\Arrays\AkChannelEmitterArray.cs", "C#", 0, 0, -70, 0, 0, 0, 0, -7, -9, -86
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\Arrays\AkDeviceDescriptionArray.cs", "C#", 0, 0, -24, 0, 0, 0, 0, -5, -5, -34
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\Arrays\AkDiffractionPathInfoArray.cs", "C#", 0, 0, -20, 0, 0, 0, 0, -5, -4, -29
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\Arrays\AkExternalSourceInfoArray.cs", "C#", 0, 0, -28, 0, 0, 0, 0, -5, -6, -39
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\Arrays\AkMIDIPostArray.cs", "C#", 0, 0, -59, 0, 0, 0, 0, -5, -13, -77
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\Arrays\AkObjectInfoArray.cs", "C#", 0, 0, -24, 0, 0, 0, 0, -5, -5, -34
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\Arrays\AkObstructionOcclusionValuesArray.cs", "C#", 0, 0, -24, 0, 0, 0, 0, -5, -5, -34
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\Arrays\AkPositionArray.cs", "C#", 0, 0, -67, 0, 0, 0, 0, -6, -9, -82
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\Arrays\AkReflectionPathInfoArray.cs", "C#", 0, 0, -20, 0, 0, 0, 0, -5, -4, -29
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\Arrays\AkSourceSettingsArray.cs", "C#", 0, 0, -24, 0, 0, 0, 0, -5, -5, -34
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Common\Arrays\AkTriangleArray.cs", "C#", 0, 0, -24, 0, 0, 0, 0, -5, -5, -34
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Mac\AkMacBasePathGetter.cs", "C#", 0, 0, -6, 0, 0, 0, 0, 0, 0, -6
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Mac\AkMacSettings.cs", "C#", 0, 0, -19, 0, 0, 0, 0, 0, -2, -21
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Mac\AkSoundEngine.cs", "C#", 0, 0, -9, 0, 0, 0, 0, -5, -1, -15
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\WAAPI\AkWaapiClient.cs", "C#", 0, 0, -70, 0, 0, 0, 0, -55, -19, -144
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\WAAPI\AkWaapiHelper.cs", "C#", 0, 0, -363, 0, 0, 0, 0, -98, -45, -506
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\WAAPI\AkWaapiUtilities.cs", "C#", 0, 0, -669, 0, 0, 0, 0, -312, -100, -1081
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\WAAPI\Uri.cs", "C#", 0, 0, -195, 0, 0, 0, 0, -139, -2, -336
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\WAAPI\Wamp.cs", "C#", 0, 0, -410, 0, 0, 0, 0, -104, -80, -594
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Windows\AkSoundEngine.cs", "C#", 0, 0, -9, 0, 0, 0, 0, -5, -1, -15
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Windows\AkWindowsBasePathGetter.cs", "C#", 0, 0, -6, 0, 0, 0, 0, 0, 0, -6
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\Handwritten\Windows\AkWindowsSettings.cs", "C#", 0, 0, -49, 0, 0, 0, 0, 0, -10, -59
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseObjects\WwiseAcousticTextureReference.cs", "C#", 0, 0, -4, 0, 0, 0, 0, -6, -2, -12
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseObjects\WwiseAuxBusReference.cs", "C#", 0, 0, -4, 0, 0, 0, 0, -6, -2, -12
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseObjects\WwiseBankReference.cs", "C#", 0, 0, -64, 0, 0, 0, 0, -7, -16, -87
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseObjects\WwiseEventReference.cs", "C#", 0, 0, -4, 0, 0, 0, 0, -6, -2, -12
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseObjects\WwiseObjectReference.cs", "C#", 0, 0, -315, 0, 0, 0, 0, -31, -66, -412
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseObjects\WwiseObjectType.cs", "C#", 0, 0, -19, 0, 0, 0, 0, -8, -2, -29
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseObjects\WwiseRtpcReference.cs", "C#", 0, 0, -4, 0, 0, 0, 0, -6, -2, -12
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseObjects\WwiseStateGroupReference.cs", "C#", 0, 0, -4, 0, 0, 0, 0, -6, -2, -12
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseObjects\WwiseStateReference.cs", "C#", 0, 0, -13, 0, 0, 0, 0, -6, -5, -24
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseObjects\WwiseSwitchGroupReference.cs", "C#", 0, 0, -4, 0, 0, 0, 0, -6, -2, -12
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseObjects\WwiseSwitchReference.cs", "C#", 0, 0, -13, 0, 0, 0, 0, -6, -5, -24
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseObjects\WwiseTriggerReference.cs", "C#", 0, 0, -4, 0, 0, 0, 0, -6, -2, -12
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseTypes\AkWwiseAcousticTexture.cs", "C#", 0, 0, -16, 0, 0, 0, 0, -1, -3, -20
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseTypes\AkWwiseAuxBus.cs", "C#", 0, 0, -16, 0, 0, 0, 0, -1, -3, -20
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseTypes\AkWwiseBank.cs", "C#", 0, 0, -55, 0, 0, 0, 0, -1, -8, -64
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseTypes\AkWwiseBaseGroupType.cs", "C#", 0, 0, -54, 0, 0, 0, 0, -1, -7, -62
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseTypes\AkWwiseBaseType.cs", "C#", 0, 0, -79, 0, 0, 0, 0, -1, -13, -93
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseTypes\AkWwiseCallbackFlags.cs", "C#", 0, 0, -101, 0, 0, 0, 0, -5, -22, -128
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseTypes\AkWwiseEvent.cs", "C#", 0, 0, -129, 0, 0, 0, 0, -47, -22, -198
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseTypes\AkWwiseRtpc.cs", "C#", 0, 0, -48, 0, 0, 0, 0, -1, -8, -57
"d:\3. SAP\Moonweaver\Assets\Wwise\API\Runtime\WwiseTypes\WwiseTypes\AkWwiseState.cs", "C#", 0, 0, -25, 0, 0, 0, 0, -1, -4, -30
