"filename", "language", "XML", "C#", "Markdown", "Log", "JSON", "Python", "ShaderLab", "HLSL", "HTML", "comment", "blank", "total"
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Scripts\UI\UIButtonKeyTrigger.cs", "C#", 0, 74, 0, 0, 0, 0, 0, 0, 0, 7, 19, 100
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Scripts\UI\UIInputField.cs", "C#", 0, 135, 0, 0, 0, 0, 0, 0, 0, 19, 21, 175
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Scripts\UI\UILocalizationManager.cs", "C#", 0, 125, 0, 0, 0, 0, 0, 0, 0, 21, 24, 170
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Scripts\UI\UIPanel.cs", "C#", 0, 295, 0, 0, 0, 0, 0, 0, 0, 18, 49, 362
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Scripts\UI\UIScrollbarEnabler.cs", "C#", 0, 86, 0, 0, 0, 0, 0, 0, 0, 5, 17, 108
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Scripts\UI\UITextColor.cs", "C#", 0, 27, 0, 0, 0, 0, 0, 0, 0, 6, 12, 45
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Scripts\UI\UITextField.cs", "C#", 0, 183, 0, 0, 0, 0, 0, 0, 0, 19, 22, 224
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Scripts\UI\UIUtility.cs", "C#", 0, 44, 0, 0, 0, 0, 0, 0, 0, 10, 9, 63
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Scripts\UnityEvents\CollisionEvent.cs", "C#", 0, 44, 0, 0, 0, 0, 0, 0, 0, 4, 16, 64
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Scripts\UnityEvents\DisappearEvent.cs", "C#", 0, 58, 0, 0, 0, 0, 0, 0, 0, 9, 17, 84
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Scripts\UnityEvents\ParameterEvents.cs", "C#", 0, 14, 0, 0, 0, 0, 0, 0, 0, 2, 9, 25
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Scripts\UnityEvents\TagMask.cs", "C#", 0, 25, 0, 0, 0, 0, 0, 0, 0, 4, 9, 38
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Scripts\UnityEvents\TagMaskEvent.cs", "C#", 0, 13, 0, 0, 0, 0, 0, 0, 0, 1, 8, 22
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Scripts\UnityEvents\TimedEvent.cs", "C#", 0, 94, 0, 0, 0, 0, 0, 0, 0, 27, 24, 145
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Scripts\UnityEvents\TriggerEvent.cs", "C#", 0, 44, 0, 0, 0, 0, 0, 0, 0, 4, 16, 64
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Templates\SaverTemplate.cs", "C#", 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 1, 86
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Editor\Text\StringAssetMenu.cs", "C#", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Editor\Text\TextTableAssetMenu.cs", "C#", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Message System\DataSynchronizer.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 6, 5, 19
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Message System\MessageEvents.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 6, 5, 19
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Message System\MessageSystemLogger.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 6, 5, 19
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Misc\AlwaysFaceCamera.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 6, 5, 19
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Misc\CheckPhysics2D.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 6, 5, 19
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Misc\DontDestroyGameObject.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 6, 5, 19
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Misc\EditorNote.cs", "C#", 0, 19, 0, 0, 0, 0, 0, 0, 0, 5, 8, 32
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Misc\EnableOnStart.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 6, 5, 19
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Misc\InstantiatePrefabs.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 6, 5, 19
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Misc\LODManager.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 6, 5, 19
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Save System\Misc\AutoSaveLoad.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 5, 5, 18
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Save System\Misc\SaveSystemEvents.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 5, 5, 18
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Save System\Misc\SaveSystemMethods.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 5, 5, 18
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Save System\Misc\SaveSystemTestMenu.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 5, 5, 18
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Save System\Misc\ScenePortal.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 5, 5, 18
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Save System\SaveSystem.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 5, 5, 18
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Save System\Savers\ActiveSaver.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 5, 5, 18
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Save System\Savers\AnimatorSaver.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 5, 5, 18
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Save System\Savers\DestructibleSaver.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 5, 5, 18
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Save System\Savers\EnabledSaver.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 5, 5, 18
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Save System\Savers\MultiActiveSaver.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 5, 5, 18
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Save System\Savers\MultiEnabledSaver.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 5, 5, 18
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Save System\Savers\PositionSaver.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 5, 5, 18
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Save System\Serializers\Binary\BinaryDataSerializer.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 5, 5, 18
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Save System\Serializers\JsonDataSerializer.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 5, 5, 18
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Save System\Spawning\SpawnedObject.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 5, 5, 18
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Save System\Spawning\SpawnedObjectManager.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 5, 5, 18
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Save System\Storers\DiskSavedGameDataStorer.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 6, 5, 19
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Save System\Storers\PlayerPrefsSavedGameDataStorer.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 6, 5, 19
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Save System\Transitions\StandardSceneTransitionManager.cs", "C#", 0, 10, 0, 0, 0, 0, 0, 0, 0, 5, 4, 19
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Text\GlobalTextTable.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 6, 5, 19
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Text\StringAsset.cs", "C#", 0, 10, 0, 0, 0, 0, 0, 0, 0, 6, 5, 21
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\Text\TextTable.cs", "C#", 0, 10, 0, 0, 0, 0, 0, 0, 0, 6, 5, 21
"d:\3. SAP\Moonweaver\Assets\Plugins\Pixel Crushers\Common\Wrappers\UI\DeselectPreviousOnPointerEnter.cs", "C#", 0, 8, 0, 0, 0, 0, 0, 0, 0, 4, 6, 18
